"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Lao PDR","LAO","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1560919858.19588","1619761946.21539","1684220838.67966","1726507328.91255","1785600125.62533","1810868915.10644","1886152089.49279","2025817726.74607","2095876798.60459","2155187520.53529","2215383134.12601","2226187336.18453","2287493316.52956","2352319227.00592","2449935866.09154","2537277069.48393","2607240697.80691","2682190934.62806","2716190538.02476","2749283485.33087","2837748185.06664","2902711606.71228","2950501454.68661","3020761910.33644","3110217079.50689","3219584767.43101",
"Lebanon","LBN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","806627046.633102","939598310.776378","1009940190.54566","1076487072.99135","1205042781.07694","1220604479.54129","1337391466.22063","1352102772.38418","1408891088.80178","1438477801.69973","1396761945.44982","1435871279.8812","1443050636.2934","1536738543.33582","1472642561.69344","1457687819.17415","1489978450.36633","1408094257.63409","1483003015.75072","1547623670.78823","1656464219.17343","1637201924.62416","1677624825.06821","1938085914.85126","1640010619.23715","1723658692.71828","1970948040.13018","1948823088.16037","1944914016.88521","1957394344.01641","1819080456.50314","1804982091.50352","1801929946.56712","1644313697.04668","",
"Liberia","LBR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","649110802.288632","685092701.320849","671466304.322704","471205308.737397","400961126.49787","413307241.522472","430812204.021798","462168789.11998","510921148.457998","978956622.760356","1014437744.72973","1054757197.0012","1138083026.08608","1174914211.25301","1144630053.38713","1159124100","1211660725.88782","1245001261.66093","1259893051.32451","1261834517.84029","1292095448.38552","1334136998.03325","1413500682.9674","1433344060.93678","1482424183.57737","1520694668.52849",
"Libya","LBY","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1469512975.8067","1316769348.75545","1370143693.61519","1419676703.04941","1527941709.38421","1613563054.26336","2216955979.39167","2339777625.23367","2480795070.45967","2136894462.10207","1620538110.6939","1364280602.70257","1423214775.15185","1386211190.99791","1441659654.81187","1528159250.27462","1680975155.08453","1795281470.07814","1779549179.75518","1815145116.65123",
"St. Lucia","LCA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","52995411.7661222","59426743.8841008","59406084.8723631","47811977.9531588","49416434.6460915","52182341.5346521","57155072.7828395","68534629.6226983","75224957.296506","102143068.463159","78179419.2276122","123480249.797258","110872672.279953","120322044.459219","95337013.0509727","123603477.578046","121386138.307478","94875272.9760048","103061362.06189","102447177.816083","80397771.7584612","79346903.4720512","67683439.2459438","70397156.2833456","53738869.8185997","60940012.4216805","52218500.3146461","54629149.5252948","41855937.7274344","45872185.2855071","47128675.9418862","57681482.3387781","55956975.621768","34292752.1956825","33162116.6105776","40290869.7912392","41608347.6976114","38015226.134778","38911111.1111111","39859695.2036991","38139787.6822895","43424071.7940299","45848231.1417549","37560097.4034857","42015568.1413992","44937973.6791704","41632301.8413636","46471038.8793127","49824619.0046239",
"Latin America & Caribbean","LCN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","76995910809.2382","78191375980.2163","80969008149.619","81455744043.5943","84431763037.7211","86436127342.4617","90722035429.8312","92910076148.3855","96066836517.4762","99611837545.2972","102775785922.132","104897503458.724","111419944334.921","114073009686.688","116199537308.919","119215430992.245","126792828684.416","127717979696.143","127967902882.421","131345892530.535","136216669214.393","133730115962.435","141149151777.974","143762883203.911","144009789387.862","146358410995.847","148713166656.327","150901182128.678","153294597611.876","159710393336.834","165808857230.387","170473114515.261","172689823498.106","177182018416.357","183616015427.662","186860437072.171","192975985866.378","198465374613.656","209934895276.918","214304023261.146","221666211903.524","230701657015.621","240967987431.002","246729917431.697","233861484564.43","252181484917.647","260200041843.616","256208335311.373","272765311439.697","279597544281.719","288797149840.656","286282127678.163","306287788910.281","307337971989.651","315836857618.766","317050862120.185","322514134377.544","320898077011.647","331126948506.297","339396670897.221","363358924063.575",
"Least developed countries: UN classification","LDC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91124556665.1169","93748867107.73","95578487490.2737","99523110573.6051","96430924893.0447","99059509681.2771","104131060210.974","108401707558.741","112874621359.619","115226614455.83","114506300009.457","119498179045.353","121079233221.863","126502928407.561","128777667736.017","135660828898.964","142149209755.6","147639200046.134","154884810075.398","161991695957.135","168776866935.092","169091127434.524","178297810070.759","186148509386.673","194190351131.155","197829837759.246","204121880076.942","210767258495.489","216227567208.673","223016649749.666","226616363388.045","230486780156.226","237721600189.343","242243548184.6","250317084418.481","260343804021.915",
"Low income","LIC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","49123116061.8097","46199463612.4351","50185176387.0434","54134745977","54138958556.5416","59142814122.1487","57091572143.7353","58774216726.5077","60955991040.315","63262895187.2168","63702282882.1083","64808344917.1332","69098799494.4962","73030928942.7922","76798861248.416","77357127062.2907","74454364158.9149","78439796500.2622","80750017328.5222","82374556957.6519","80912875247.3668","84860643292.4603","89851461307.8222","89526935095.4048","92181435488.9689","97456825289.0024","99966663135.8691","100117552402.428","102626166694.916","107282695245.879","106056767314.961","107066285424","111789142496.252","115511209142.241","117569211021.507","121691488443.824","123337788270.178","124742374790.717","129250394467.862","130668230179.079","135877515832.668","142764051617.627",
"Liechtenstein","LIE","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","1493246406.71477","1607130042.08859","1656504641.80347","1753093047.48954","1810278957.70028","1693075350.01912","1723040063.62793","1876936077.64946","1990400820.8858","2016592893.98918","2099048130.82549","2045055271.73905","2102993307.50481","2082973189.92734","2199200949.64911","2138231778.6484","2167688285.28615","2390945937.02712","2524658872.87604","2573641044.28681","2648571544.36284","2829144334.56028","2895879800.86244","3035639338.0063","3018437949.92134","3301181414.12467","3387311967.7855","3185646584.85802","3254013397.29014","3213967939.0769","3494320967.44637","3551169117.51449","3474934584.96666","3639378463.04092","3752521114.64017","3876583514.97831","3691482302.24636","3792105199.68072","3881557641.78274","4057300810.59359","4117700665.26535","3972601385.32929","4067309999.42923","4135487038.85422","4135575832.41258","4210701327.5021","4477009457.613","4628879607.56814","4977555922.29031","5137730790.95762","5494868518.1278","5787152302.44035","6097838352.36573","6344537150.0047","6634604339.48944","6991818016.84298","6665550606.38804","6543854361.93905","6953857059.57009","6985414365.53746","6922622929.37544","6992525243.29346","6703448986.22791","6707765738.62636","6745519813.98061","6838924445.00229",
"Lower middle income","LMC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","185695503188.668","172508821830.441","172506202094.112","190618990663.109","194686028107.085","204290916857.501","216683442571.08","214596632901.868","208909570738.444","218473911190.217","219727794574.554","237073292897.808","232537319142.121","247303037080.939","253342748249.112","234043353893.655","255187816864.674","265410307835.321","268724290625.314","285838625834.352","288914295397.524","299341664118.094","305568128468.138","302914039483.502","335692839813.137","343432927809.346","356333924923.091","358656458358.924","371704927244.483","379338087184.594","393095539588.862","395020733857.328","430111366934.372","426013232141.881","449342976892.936","462787376528.682","469581295332.535","492405386116.132","496653084272.892","532640569750.781","546015391639.508","572857139824.821","595420658617.993","623463532266.27","634934195581.079","648465116083.323","686657007167.989","718858102859.102","739265083818.376","772395213375.647","788551092861.867","805193855633.284","838165757829.621","880768485724.457","904057049699.105","940086917404.179","970798575908.952","1010305292913.57","1053796751643.88","1080650992767.99","1118938028493.78","1149530390323.54",
"Low & middle income","LMY","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","420664700617.828","427325235639.429","436843702338.863","459702963052.205","501647076668.772","510027103651.668","527905289556.893","552922467186.73","559667239191.636","575338326467.209","607618945094.218","619131536785.535","618001560937.142","650223387104.573","670256094504.877","695471042968.21","701523521302.459","718115841961.499","731018361244.124","732460654667.857","754926572812.031","794614193619.901","832773446167.646","873725245152.67","921417688214.955","946075240556.069","968857241910.068","993679634744.309","1046962303055.85","1074693271358.7","1119591621390.93","1132839224318.63","1179055516625.42","1193286432093.42","1227848714413.48","1259671424349.9","1330996049474.22","1348749899045.9","1395956135842.57","1432864557034.77","1460697603561.72","1507892599235.87","1547323239423.65","1612103961149.93","1672497898483.79","1753238179202.63","1828763399261.91","1889762261333.47","1946638875843.18","1992688226013.7","2091290444631.49","2180190512433.91","2245092579113.73","2345756236827.36","2413731120111.64","2480767962304.99","2550772555708.01","2663670480095.75","2738041158507.53","2834222907691.41","2911919159861","3034145361254.14","3135327910067.22","3229729665976.73","3337045665859.45","3450238690520.58",
"Lesotho","LSO","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","80572496.6500016","73052229.4596936","78680697.8591958","101014335.708055","124137962.466247","94320535.0920874","88843780.5744476","111358880.115856","124136710.854096","128398502.515247","97012387.4058193","101421477.923435","87237543.8115988","89226353.057929","88233958.7432479","96771447.2359706","112594777.876309","95721906.2275493","98678617.0629189","97487701.0914185","98870134.7496642","72136335.7938432","89381654.9767157","90864105.9338152","91065856.6439009","89037333.7648361","87755866.2968121","86672938.5768682","101288299.911741","110145516.015347","105303129.570582","118925441.706074","83980239.0995913","86855518.2335635","86066947.6411939","87260885.6110066","78263770.0713463","77726971.1045535","91503703.0441084","97227692.7326261","91741655.2196376","86898094.2636966","94343851.0333056","104328711.528325","88180707.8273038","89241073.5664297","136539472.151459","108947865.074719","94505289.4888315","94056683.0507527","108268997.614942","119711862.185243","122940138.758815","132426709.507782","141945402.956407","138383937.762994",
"Late-demographic dividend","LTE","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","166586516245.275","170171613613.005","177342327057.769","195036964247.905","215998273926.61","235844161639.327","251202968387.496","256656337067.133","257071398937.516","261195589472.346","279522361329.511","287313821711.077","287394388576.483","309199995904.59","321970847106.582","329444763067.356","329088415509.438","327722372661.287","329468358644.898","345918055346.646","346408400599.226","368466022789.036","401495019796.443","426895109917.52","471179514175.658","484949906726.882","497189694933.496","519878571367.532","536578531460.957","557056749474.802","584349381364.63","593211968181.919","611484704570.462","612086249612.663","628459904210.464","645742784906.962","672667042204.679","688659221161.86","698860027455.728","721602649325.567","741511693983.148","768325592520.449","790168250270.942","815470682020.369","858172917151.919","888020494222.786","927552518419.008","954258763087.912","1000179595811.5","1029207464614.95","1059669711020.39","1113956536653.52","1144072794901.29","1193689281237.3","1237212561558.4","1276766477404.08","1302961837219.37","1361838742079.7","1406407625331.42","1442975931005.79","1479304272001.53","1564730899337.98","1616887027469.91","1686912378652.85","1733383430916.49","1807786679345.73",
"Lithuania","LTU","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1162086082.88981","1292276870.00132","1370675095.11993","1278158677.41516","1074889354.69332","1121001447.9641","1047259980.54832","1111650050.74099","1172563111.26014","1131955606.84475","1151784032.43819","1026553959.51717","1152716646.70601","1181025187.7211","1197564208.83222","1122408486.89813","1195584432.89619","1339036561.96096","1297649774.44365","1356667842.14203","1427645740.77969","1371016933.42506","1378811568.34038","1227622529.0345","1357450733.0361","1601460146.53441","1466938204.96057","1452056964.33711","1424248102.53321","1491826559.02832","1491500955.78782",
"Luxembourg","LUX","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","241734108.074311","238244869.949129","206657042.874465","236864464.811964","271678677.509026","235094934.891266","196206508.401064","266229212.549364","157377352.573255","179158032.509762","141401761.570764","147938714.336059","158756039.720206","134117483.062261","136149006.490635","156205683.247123","119335895.258688","140574549.282593","115486738.183617","132110011.496888","134397515.467187","134098585.169905","124791373.1841","134257499.264724","122071794.674912","111039720.513981","125625457.433128","115594971.567116","99044712.8379519","132603074.688383","133736948.229801",
"Latvia","LVA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","606416418.477631","552198773.555958","594512685.488498","563701506.875379","522372755.993927","610739390.526717","667429718.555859","712778246.614177","696692913.965057","719264482.956851","781632824.047585","752654151.685632","806794441.903836","766518426.297191","853886562.761055","792346005.910901","823772465.613688","882835004.549238","826447871.392318","913711089.98251","936404470.403906","898417976.193065","911881251.134912","875986001.321326","1062166324.68998","1059949712.32503","1063738314.52601","921822664.232574","884933362.022674","920424944.762981","891352913.27615",
"Macao SAR, China","MAC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","2391414792.32573","2111204374.18405","2504354083.72605","3245482856.77541","3107173670.29358","3236784103.62423","3560375628.2744","3481217442.25309","3156756201.56597","3222866281.93346","3018446735.02252","3480347455.84981","3051501765.4559","3599519732.93105","3537759043.73716","3755226261.8869","2749040430.92299","3834136266.60202","3320105646.08916","3646704609.98798","4136385344.50679","5550994870.04779","4244676251.19374","5663524149.58844","6024088023.12913","5622625638.48544","6845546717.47761","4501861444.27091","4217228708.43099","6737275491.34406","3974447688.72115","6898947031.08301","5319912668.25928","6746647992.42871","5756241594.14805","5056200722.4929","6019996353.42517","6277596907.40668","7552354657.82568","7889658368.20832","7013751008.42456","8491311864.13882","6791244114.09114","8055901170.16958","9984988326.84482","10095466002.2311","10767851494.3348","9923990510.07089","11692820834.7977","11423032477.4051","13024627962.8706","10601014955.1355","12668883043.3566","13235435497.9992","12716118464.8147","11809432575.7221","14057718032.1544","12395221363.2919","12618577498.7563","12049605783.2877","12498240056.938",
"Monaco","MCO","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","902241377.157288","791312749.837593","886524954.864834","831272927.269611","797434930.301207","815982703.168031","876238127.691006","920673274.534733","820274852.239621","987295846.236212","1001919533.86233","973654044.761863","634045548.324187","894173475.799713","805203232.461717","864707751.292281","908799092.38129","723521645.616874","1062231206.30125","1153481517.4981","999758853.998531","1183574917.73377","1241829425.60436","1180924171.59201","1183431388.56895","835572967.522607","1255491127.73485","960870208.664623","1217696072.6095","994931316.166692","1101322944.6063",
"Madagascar","MDG","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2187084818.15297","2241781763.87698","2283953449.5801","2332780143.16802","2415510449.5234","2439665554.0024","2537760842.66215","2504985938.3555","2537437352.13048","2615324081.40817","2680666543.36059","2738169478.21253","2799632328.29711","2863721139.66113","3020444203.99492","2950739496.34425","3006134318.69202","3068597950.05058","2913974448.5526","2960186517.32991","2914925340.42173","2954144653.00948","2992338957.97331","3002942290.03888","3181101160.51844","3137525179.76736","3058223769.55352","3136873114.08983","3301884352.87983","3451606291.88531","3506335709.89463",
"Maldives","MDV","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176519212.399035","179930603.664302","182229258.596677","195462706.114845","202288731.401109","200607913.211495","220341941.827136","260207505.845311","263742580.708864","264547010.511081","297011737.138527","302171053.281808","244346080.135915","229851475.966912","224467657.114162","215790201.858011","215683545.786514","215289355.176237","230524531.333195","229709577.870872","228510455.749001","231941615.58741","251061570.28062","263446345.795275","242184459.165985","258047732.634307","256007256.123741","271831543.102412","280469124.699893","207888230.220377","254916754.082026",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","45497176754.4967","46090331624.5107","48496684892.3178","52236063631.7131","53329270309.4229","56384577547.4652","56916612128.6676","59964949105.1167","59647914950.9048","62596390586.9768","62461587404.2171","67726101804.0561","69204198709.3177","70595354318.787","72182149170.1303","76056685278.934","77090869135.9002","81809877774.6969","84200662998.9994","86511789743.7834","95134213532.8777","100969602786.423","103136180990.392","107726202489.762","113880166707.469","119653597252.444","124664669326.004","132526441685.909","130522964593.489","138495234176.162","139755004877.806","150512279444.485","149998547484.996","161322010608.762","161169421708.232","164066106695.777","167800331243.131","175717520471.542","179008300447.813","183630632609.639","194513922580.681","203382066083.433","200900685495.434","194104509864.67","208332357330.509","212774195148.662","222832420184.283","229805547553.255","241321326635.462","244523460686.741","245870321183.71","249310866214.118","255383215229.821","261733249604.87","274512767117.006","282371056813.296","284176270835.838","288382626397.04","295968184547.37","309033127751.53","310357444470.21",
"Mexico","MEX","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","13476100245.0913","13783792786.6769","13958353520.0464","14220394349.3966","14381773154.8038","14980210045.6842","15852842533.4957","15961950124.8526","16602500717.0649","17018844335.2824","17350789347.7147","17528431578.6433","18886113512.0242","20029688911.3249","19596568287.2675","21002583973.1807","22641229921.8493","22134562440.8694","22580141696.4198","22914312650.7292","23612226457.5997","23310436094.9662","23605853932.3668","22809775561.6263","22499185717.1844","24114659037.4252","24662358090.3745","24129277487.6834","25356038069.9651","25311896352.6331","25620748463.4394","26595433144.7668","26581759755.2855","27434100001.0859","27772082596.5502","28086166573.2265","29548186282.6431","29214163113.9322","30297502784.3235","31056277104.0733","30097046040.6144","31904374931.597","33297220242.1885","33562441748.8312","32629147620.4077","33418899386.8382","32610170568.8696","34584524544.3453","35627302641.8799","36751435074.9863","37432395163.4586","38523698176.447","39782572978.3692","40760956544.0196","40882758314.9201","41340586030.6436","42300881201.5483","42963226389.9039","42479500909.9992","42643724920.4643","44435725325.5366",
"Marshall Islands","MHL","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14186400","13604100","13249800","13649000","14143900","12387600","13056300","13676900","13643900","13656700","14531800","15297300","16374400","18673400","19666400","22988700","22963500","21541400","22820700","24529100","26022200","31455800","48590300","45504200","50680500","42864600","37276400","45306800","",
"Middle income","MIC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","395991112097.093","402260981345.669","411221153683.002","432739631602.112","472223563038.614","480153019988.131","498639216302.642","522592314684.544","529281791357.48","543982222580.659","574182480266.776","584643323273.203","583981760436.046","614669714964.049","633126906626.37","656606590207.971","660823189959.346","675739756409.537","688702935563.682","690283479493.412","712759327917.012","749491732958.244","785479208993.22","825086968287.154","873327104239.917","899288323326.775","919216902957.359","941167490162.354","993357001869.193","1017553464168.91","1062743359234.71","1074598816691.11","1118593292826.2","1130974890357.46","1164720554185.25","1195293479088.73","1262512320205.12","1277119460908.97","1320914912025.3","1356937196385.31","1386562118482.05","1429942743681.11","1467102336048.27","1530168983093.6","1591747870078.41","1668550931284.21","1739127868427.31","1800348069104.64","1854572246668.28","1895436527833.19","1991495315949.66","2080168982233.47","2142555761781.12","2238568009459.14","2307683934331.6","2373672389471.2","2438987695215.85","2548138964754.58","2620427481939.52","2712485236332.23","2788499766507.61","2909241698663.52","3005920577535.89","3098745244014.19","3200895641915.47","3307405918071.82",
"North Macedonia","MKD","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","771469548.720428","917127124.448872","913045276.363","741220896.165741","796390312.96953","812932548.160365","796261413.901671","820365811.250187","847348982.619588","854954115.157797","863633413.637842","763693170.643472","763934645.105555","845190801.596295","901544904.184785","906464946.349714","901575088.492545","922341892.231635","1129738270.85269","1160465896.15268","1004050813.33878","1022463241.07257","858411528.395309","932031055.022693","961098543.395866","978967653.589967","975224799.427689","853732960.692462","924334056.543815","924998111.314542","947968369.520134","865384103.48794","810297741.825383","696182947.906775","698790872.097265","711321585.620878",
"Mali","MLI","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","450354129.699889","530497320.336714","540166087.511585","619170175.262609","668779203.31348","736758881.244359","698175277.266514","643056800.661584","1102380906.37394","1332041372.71035","1532307792.52278","1548845928.63232","2010008017.75911","1664861197.85199","1779860920.11554","1606939988.52034","1479674415.53954","1287917145.02573","1799373622.66127","1779635074.02945","1793910875.64554","2358514709.96558","2313314678.22844","1990466386.57459","2400363085.00107","1979103064.19546","2206818070.77505","2451465262.10988","2356357404.14595","2417572423.60925","2403517254.49113","2653897870.26846","2847468330.54037","2558811545.03137","2830475501.85653","2737270368.08395","3407653188.2155","3119107014.86154","2820058118.84324","2566436386.20967","2739549381.51444","3119905451.02509","3494404508.21391","3773982057.60807","3643789491.45895","3994386878.65747","3849856223.41323","4432662506.62043","4756785106.77913","5053611100.9089","5340954254.7651","5729664870.23063","5851283328.80179","5694541244.17545","5655299294.66991","5976660204.88654","6140687422.37861","6688679725.24263","7157264375.98598",
"Malta","MLT","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109421265.836218","130138952.82308","132103870.937887","134061847.579117","137245234.852981","137513478.133921","142084197.938933","130818255.049269","82194950.8217769","103362252.859603","109906069.347301","92975059.2884401","90681761.3641694","90434205.0490405","101622485.907583","106780962.960508","135633919.525885","99658942.3419993","94795306.0974878","65067723.8612801","77547806.0799462","108589388.646235","88246060.1403577","17250592.7532942","163296447.736363","125358889.171349",
"Myanmar","MMR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6756003585.45865","7343769856.48813","7786671436.84984","8698327422.77231","9653540146.11238","10819399321.2908","11412118259.1597","12394216961.065","13171105672.9524","13945934370.6155","13481303595.3145","13392236353.8638","13617497309.3397","14113245025.3503","15432002473.0231","15957931844.5665","14926987174.7352","14733825190.2411","15129676782.7882","15464444373.2324","14579135702.7014","12710036633.3871","12432122601.0187","12678631491.0916","12196986716.9623","12062848959.7934",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","37584268860.1556","38553031070.5609","38620657378.5529","40752013343.2472","43209858023.2023","43773192707.8438","46058569306.4112","49609955039.5553","50564792512.6214","53629594952.0074","54062457450.6816","56949431137.3192","56481161430.3712","59276932922.5862","58940537156.5896","63885730638.5533","63470668913.9405","65442469340.4019","67578921928.9204","70874015930.0523","71592317041.9286","75907942702.6147","77750597465.0677","78896388594.5732","86223877796.8407","90743276439.0976","91443663737.8267","94841808557.7542","100050828041.089","105373512606.552","109715063577.962","116601013283.32","113966561820.996","121679434890.413","122578189316.673","133007096106.804","131514412929.721","142368569643.165","141515595915.559","143088994458.48","146532914002.436","154046582752.338","157588294989.44","161355794722.508","171865120044.88","180888658658.299","178265547091.843","171668487085.034","184873481382.368","188620924339.328","197238747823.538","203892156004.293","214561622776.131","216970677130.314","217277284489.021","219237396668.191","224081124104.544","229607322852.166","241797881540.62","249318073553.598","249260298961.946","252997683444.192","259122187000.315","271422423293.852","271583320596.527",
"Montenegro","MNE","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146818373.611938","150582526.257137","163790319.769049","162297941.494686","168966421.864379","172001381.060222","179772018.711803","159195104.136388","177505892.138768","180975313.409858","178433281.455383","203687618.498111","173068291.90028","215559394.063655","203513896.421321","199088219.311523","223647877.224787","206081657.232443","186781144.959946","175746603.123905","167944797.995574","172751283.101514","210552412.135797","216470258.342262","209574297.227825","207607473.080797",
"Mongolia","MNG","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","680396860.390168","767158879.102285","783712162.743905","763163227.794059","830517969.443267","868190916.181838","756313633.158206","774008473.738139","833607131.693796","974943643.338782","878640914.256641","859811206.906732","852673628.989089","868470411.404859","870557417.936247","888935243.411477","928361542.546809","976272233.614911","1004221944.46611","840235700.407762","679328208.660043","604657802.117854","633585299.314696","736407754.902883","819439694.029635","872958077.020447","999024645.903805","1045705139.22385","1083699540.48878","903833482.476885","900972193.246267","1090638257.43242","1299797793.27614","1477622291.48222","1635988287.16204","1724334579.17125","1719306867.69996","1831204549.90798","1927337134.67691","2039617877.073","1926775725.32114","2158242837.02161","1965828254.33329","1401359399.07393","1867166266.06569",
"Northern Mariana Islands","MNP","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","988742247.276596","959417029.574346","930443279.761836","1193960228.1455","1254794794.90761","1310630164.19759","1325047112.52154","1208959500.9317","966951763.485594","1202961996.00011","1194145920.98697","1388209054.94299","1455773809.85302","1589343315.71478","1726411349.34329","1833575110.51755","1603890010.51786","1767882899.02474","1974214876.24912","2078510526.2773","2184308223.65691","2335509473.2774","2585421532.45676","2809044525.54145","2994050441.10833","3157490087.50805","3309716881.59963","3442802934.50384","3488486657.19837","3577396925.63912","3708112071.78629","3819860887.04766","3981296975.99623","4140694448.77949","4279472507.9183","4359042436.63533","4528192487.3864","4682219910.09567","4942058315.49657","5131347120.02401","5249849030.77536","5320336612.36632",
